transaction_id,customer_id,amount,payment_method,failure_reason,retry_count,customer_quality_score,true_recovery_probability,recovered,created_at
1165,46,2430.29,wallet,authentication_failure,3,0.731,0.402,1,2026-06-10 12:42:32
1166,449,9763.25,netbanking,insufficient_balance,3,0.809,0.334,0,2026-08-10 12:42:32
1167,1595,2405.5,netbanking,temporary_bank_failure,3,0.96,0.694,1,2026-08-15 12:42:32
1168,705,9125.17,netbanking,insufficient_balance,0,0.714,0.536,1,2026-08-16 12:42:32
1169,1099,3018.69,upi,insufficient_balance,1,0.443,0.347,1,2026-06-16 12:42:32
1170,315,2730.29,wallet,authentication_failure,1,0.733,0.563,1,2026-07-09 12:42:32
1171,1615,6175.46,card,insufficient_balance,3,0.464,0.196,0,2026-07-21 12:42:32
1172,1824,3085.71,card,network_timeout,3,0.743,0.557,1,2026-07-27 12:42:32
1173,1334,5788.36,card,network_timeout,3,0.541,0.476,1,2026-06-22 12:42:32
1174,1349,4578.43,upi,authentication_failure,0,0.517,0.557,1,2026-07-04 12:42:32
1175,1380,9244.94,wallet,network_timeout,0,0.681,0.772,1,2026-06-07 12:42:32
1176,1705,2371.0,upi,insufficient_balance,3,0.768,0.317,0,2026-07-10 12:42:32
1177,39,1804.76,upi,customer_abandonment,0,0.548,0.219,0,2026-07-26 12:42:32
1178,1267,9917.08,netbanking,temporary_bank_failure,0,0.881,0.902,1,2026-07-09 12:42:32
1179,238,6887.95,netbanking,repeated_failure,1,0.532,0.083,0,2026-07-06 12:42:32
1180,1538,7828.92,card,authentication_failure,0,0.433,0.523,0,2026-08-22 12:42:32
1181,140,2255.71,netbanking,customer_abandonment,3,0.481,0.02,0,2026-06-06 12:42:32
1182,506,9413.43,wallet,insufficient_balance,0,0.776,0.56,0,2026-08-17 12:42:32
1183,1457,766.12,wallet,temporary_bank_failure,0,0.799,0.87,1,2026-07-28 12:42:32
1184,1917,3560.28,upi,insufficient_balance,1,0.858,0.513,0,2026-07-28 12:42:32
1185,335,6304.86,wallet,customer_abandonment,0,0.682,0.273,1,2026-06-07 12:42:32
1186,75,4111.45,netbanking,repeated_failure,1,0.872,0.219,1,2026-07-12 12:42:32
1187,874,2769.34,upi,insufficient_balance,1,0.696,0.448,1,2026-06-30 12:42:32
1188,998,4195.69,wallet,customer_abandonment,0,0.756,0.302,0,2026-07-20 12:42:32
1189,520,7971.59,upi,network_timeout,1,0.545,0.638,0,2026-07-12 12:42:32
1190,649,7370.07,wallet,insufficient_balance,2,0.736,0.384,1,2026-06-11 12:42:32
1191,1053,3845.32,upi,authentication_failure,1,0.806,0.592,1,2026-08-24 12:42:32
1192,62,5194.16,upi,authentication_failure,2,0.588,0.425,1,2026-07-13 12:42:32
1193,675,793.68,upi,temporary_bank_failure,0,0.49,0.746,1,2026-07-26 12:42:32
1194,47,5017.76,wallet,insufficient_balance,1,0.409,0.334,0,2026-07-13 12:42:32
1195,1354,3676.04,netbanking,authentication_failure,0,0.73,0.642,1,2026-06-17 12:42:32
1196,886,440.59,card,authentication_failure,0,0.748,0.649,0,2026-07-04 12:42:32
1197,1222,5994.61,wallet,authentication_failure,1,0.806,0.592,0,2026-06-21 12:42:32
1198,523,1628.72,upi,insufficient_balance,3,0.679,0.282,1,2026-07-11 12:42:32
1199,556,2441.1,card,repeated_failure,1,0.609,0.114,0,2026-07-27 12:42:32
1200,1288,9594.93,card,insufficient_balance,2,0.64,0.346,0,2026-08-01 12:42:32
1201,1299,7647.38,netbanking,customer_abandonment,3,0.738,0.055,0,2026-07-30 12:42:32
1202,552,4608.41,netbanking,insufficient_balance,3,0.403,0.171,0,2026-07-28 12:42:32
1203,167,1540.62,card,network_timeout,0,0.531,0.712,0,2026-08-10 12:42:32
1204,791,2186.55,wallet,insufficient_balance,0,0.751,0.55,1,2026-06-18 12:42:32
1205,1713,2657.17,card,insufficient_balance,0,0.687,0.525,1,2026-08-03 12:42:32
1206,1889,2122.14,upi,authentication_failure,1,0.754,0.572,0,2026-06-10 12:42:32
1207,551,4470.89,upi,temporary_bank_failure,0,0.82,0.878,1,2026-08-20 12:42:32
1208,558,107.4,upi,insufficient_balance,1,0.763,0.475,0,2026-06-15 12:42:32
1209,988,4692.97,card,insufficient_balance,0,0.779,0.562,1,2026-06-09 12:42:32
1210,150,4919.6,upi,repeated_failure,3,0.878,0.061,0,2026-08-04 12:42:32
1211,1587,6267.25,card,insufficient_balance,0,0.893,0.607,1,2026-07-02 12:42:32
1212,251,4736.18,netbanking,temporary_bank_failure,0,0.8,0.87,0,2026-07-06 12:42:32
1213,1210,5220.99,netbanking,insufficient_balance,2,0.654,0.352,1,2026-06-28 12:42:32
1214,838,1183.88,netbanking,temporary_bank_failure,2,0.71,0.674,1,2026-06-11 12:42:32
1215,133,2965.42,netbanking,authentication_failure,3,0.787,0.425,0,2026-06-24 12:42:32
1216,29,878.4,wallet,insufficient_balance,1,0.951,0.55,1,2026-06-07 12:42:32
1217,944,7352.87,upi,authentication_failure,2,0.634,0.444,0,2026-07-28 12:42:32
1218,931,4170.16,netbanking,repeated_failure,1,0.769,0.178,0,2026-06-07 12:42:32
1219,1866,7053.81,wallet,temporary_bank_failure,2,0.834,0.724,1,2026-05-31 12:42:32
1220,834,8271.85,netbanking,repeated_failure,1,0.7,0.15,0,2026-06-09 12:42:32
1221,1792,544.12,wallet,temporary_bank_failure,2,0.795,0.708,1,2026-08-08 12:42:32
1222,1417,1426.85,netbanking,repeated_failure,0,0.741,0.246,0,2026-06-17 12:42:32
1223,1015,898.63,wallet,network_timeout,0,0.856,0.842,0,2026-07-17 12:42:32
1224,506,8272.79,netbanking,network_timeout,3,0.776,0.57,1,2026-07-11 12:42:32
1225,726,2962.59,card,repeated_failure,2,0.895,0.148,0,2026-06-21 12:42:32
1226,728,6486.99,netbanking,temporary_bank_failure,0,0.767,0.857,0,2026-06-27 12:42:32
1227,31,2652.01,netbanking,authentication_failure,3,0.539,0.326,0,2026-08-24 12:42:32
1228,871,3482.58,card,customer_abandonment,3,0.798,0.079,0,2026-08-06 12:42:32
1229,1279,6706.59,upi,customer_abandonment,0,0.722,0.289,0,2026-07-25 12:42:32
1230,1050,1578.88,card,repeated_failure,0,0.746,0.248,0,2026-08-21 12:42:32
1231,13,6117.01,wallet,authentication_failure,0,0.788,0.665,0,2026-06-11 12:42:32
1232,1630,6305.65,upi,customer_abandonment,0,0.327,0.131,1,2026-07-03 12:42:32
1233,387,9350.76,card,network_timeout,0,0.889,0.856,1,2026-07-24 12:42:32
1234,200,5507.85,wallet,insufficient_balance,1,0.584,0.404,1,2026-06-10 12:42:32
1235,1901,9634.63,netbanking,insufficient_balance,3,0.939,0.386,1,2026-05-30 12:42:32
1236,880,1108.73,card,network_timeout,2,0.608,0.583,1,2026-06-10 12:42:32
1237,700,7910.25,wallet,authentication_failure,3,0.754,0.412,1,2026-06-18 12:42:32
1238,214,8749.41,upi,temporary_bank_failure,0,0.752,0.851,1,2026-08-22 12:42:32
1239,1114,2962.45,wallet,customer_abandonment,2,0.634,0.094,0,2026-06-05 12:42:32
1240,1565,5855.08,upi,customer_abandonment,0,0.862,0.345,0,2026-08-09 12:42:32
1241,1303,9507.76,netbanking,temporary_bank_failure,1,0.868,0.817,1,2026-07-27 12:42:32
1242,1811,3475.57,netbanking,customer_abandonment,1,0.868,0.267,0,2026-07-24 12:42:32
1243,1767,3399.67,card,insufficient_balance,0,0.896,0.608,0,2026-08-07 12:42:32
1244,731,6085.28,netbanking,repeated_failure,1,0.736,0.164,0,2026-06-19 12:42:32
1245,842,9497.88,wallet,insufficient_balance,2,0.843,0.427,0,2026-06-26 12:42:32
1246,1789,2183.55,netbanking,repeated_failure,2,0.949,0.17,0,2026-08-10 12:42:32
1247,1448,3055.08,wallet,repeated_failure,0,0.657,0.213,0,2026-08-09 12:42:32
1248,1312,4631.87,upi,temporary_bank_failure,3,0.828,0.641,0,2026-08-17 12:42:32
1249,1628,2451.84,card,customer_abandonment,3,0.958,0.143,0,2026-07-02 12:42:32
1250,769,9179.06,upi,customer_abandonment,2,0.554,0.062,1,2026-07-31 12:42:32
1251,1145,8756.54,upi,repeated_failure,1,0.812,0.195,0,2026-07-26 12:42:32
1252,1339,2748.52,upi,customer_abandonment,1,0.243,0.02,0,2026-06-29 12:42:32
1253,496,9767.25,netbanking,customer_abandonment,0,0.763,0.305,0,2026-06-05 12:42:32
1254,1902,7053.75,card,insufficient_balance,3,0.639,0.266,0,2026-06-15 12:42:32
1255,916,5327.87,upi,repeated_failure,1,0.927,0.241,1,2026-06-24 12:42:32
1256,1803,6068.18,wallet,temporary_bank_failure,1,0.957,0.853,1,2026-08-14 12:42:32
1257,1551,2087.06,card,authentication_failure,0,0.649,0.61,1,2026-07-31 12:42:32
1258,1388,1113.09,wallet,insufficient_balance,3,0.749,0.31,0,2026-07-19 12:42:32
1259,1815,5375.19,upi,authentication_failure,3,0.864,0.456,1,2026-08-18 12:42:32
1260,1437,7589.74,card,authentication_failure,1,0.464,0.456,0,2026-06-13 12:42:32
1261,905,5839.74,netbanking,authentication_failure,3,0.965,0.496,1,2026-07-18 12:42:32
1262,1102,421.46,netbanking,network_timeout,0,0.808,0.823,1,2026-08-11 12:42:32
1263,1235,1632.38,card,repeated_failure,3,0.548,0.02,1,2026-08-03 12:42:32
1264,1165,710.58,wallet,customer_abandonment,3,0.476,0.02,0,2026-07-22 12:42:32
1265,101,3095.97,upi,customer_abandonment,3,0.725,0.05,0,2026-06-06 12:42:32
1266,555,5317.38,upi,insufficient_balance,2,0.711,0.374,0,2026-08-14 12:42:32
1267,1261,7258.27,upi,insufficient_balance,0,0.69,0.526,1,2026-08-19 12:42:32
1268,222,317.62,upi,network_timeout,0,0.814,0.826,1,2026-06-17 12:42:32
1269,371,1541.72,netbanking,repeated_failure,0,0.665,0.216,1,2026-07-23 12:42:32
1270,1704,1642.93,upi,authentication_failure,0,0.335,0.484,0,2026-06-11 12:42:32
1271,1337,6148.17,wallet,authentication_failure,2,0.964,0.576,1,2026-07-23 12:42:32
1272,1931,995.15,upi,repeated_failure,0,0.75,0.25,0,2026-06-05 12:42:32
1273,1230,607.12,wallet,insufficient_balance,1,0.936,0.544,0,2026-07-04 12:42:32
1274,1480,9323.43,netbanking,network_timeout,0,0.461,0.684,0,2026-07-27 12:42:32
1275,328,7827.67,card,insufficient_balance,2,0.683,0.363,0,2026-07-18 12:42:32
1276,1214,6319.25,netbanking,network_timeout,1,0.734,0.714,0,2026-06-05 12:42:32
1277,1388,4983.48,netbanking,temporary_bank_failure,0,0.749,0.85,1,2026-08-06 12:42:32
1278,1619,4252.87,netbanking,network_timeout,2,0.944,0.718,0,2026-06-26 12:42:32
1279,455,5486.85,upi,repeated_failure,1,0.863,0.215,0,2026-06-05 12:42:32
1280,1065,204.46,upi,customer_abandonment,1,0.809,0.244,1,2026-08-07 12:42:32
1281,1063,1244.5,wallet,authentication_failure,3,0.628,0.361,0,2026-07-29 12:42:32
1282,213,9908.41,netbanking,authentication_failure,3,0.633,0.363,1,2026-07-27 12:42:32
1283,1046,9750.12,card,authentication_failure,2,0.948,0.569,0,2026-06-11 12:42:32
1284,1846,3475.38,netbanking,repeated_failure,3,0.738,0.02,0,2026-08-24 12:42:32
1285,713,5539.18,card,insufficient_balance,1,0.512,0.375,0,2026-06-15 12:42:32
1286,1893,6107.25,wallet,repeated_failure,1,0.668,0.137,0,2026-08-07 12:42:32
1287,1504,7164.71,card,authentication_failure,0,0.97,0.738,1,2026-07-25 12:42:32
1288,709,5401.1,upi,temporary_bank_failure,1,0.548,0.689,1,2026-05-31 12:42:32
1289,1443,7206.92,netbanking,insufficient_balance,1,0.913,0.535,0,2026-08-01 12:42:32
1290,1347,924.25,upi,network_timeout,3,0.755,0.562,1,2026-08-04 12:42:32
1291,1675,7801.3,netbanking,authentication_failure,1,0.832,0.603,1,2026-07-20 12:42:32
1292,1243,3692.37,wallet,network_timeout,2,0.558,0.563,0,2026-08-09 12:42:32
1293,1185,7311.38,wallet,repeated_failure,0,0.511,0.154,0,2026-06-27 12:42:32
1294,1137,5814.15,card,customer_abandonment,0,0.833,0.333,1,2026-08-20 12:42:32
1295,1784,3663.92,card,authentication_failure,3,0.63,0.362,1,2026-07-11 12:42:32
1296,1416,9512.37,card,insufficient_balance,2,0.978,0.481,0,2026-08-16 12:42:32
1297,921,9791.3,card,temporary_bank_failure,1,0.534,0.684,1,2026-07-18 12:42:32
1298,53,7473.03,upi,insufficient_balance,3,0.441,0.186,0,2026-08-22 12:42:32
1299,1277,2549.88,wallet,repeated_failure,0,0.932,0.323,0,2026-05-31 12:42:32
1300,708,8695.21,wallet,network_timeout,0,0.895,0.858,0,2026-06-29 12:42:32
1301,1117,5230.24,netbanking,authentication_failure,3,0.747,0.409,1,2026-06-25 12:42:32
1302,240,9554.73,wallet,insufficient_balance,1,0.542,0.387,0,2026-07-02 12:42:32
1303,1399,4710.68,card,network_timeout,0,0.88,0.852,1,2026-07-26 12:42:32
1304,1117,8027.95,wallet,insufficient_balance,2,0.747,0.389,1,2026-06-08 12:42:32
1305,1569,6673.72,upi,network_timeout,0,0.681,0.772,1,2026-08-12 12:42:32
1306,859,7209.21,card,temporary_bank_failure,0,0.753,0.851,1,2026-07-03 12:42:32
1307,1413,6932.69,wallet,customer_abandonment,2,0.841,0.176,0,2026-06-16 12:42:32
1308,422,7452.1,upi,authentication_failure,0,0.841,0.686,0,2026-06-01 12:42:32
1309,1406,7526.59,wallet,temporary_bank_failure,1,0.759,0.774,1,2026-06-11 12:42:32
1310,1904,8505.53,upi,repeated_failure,3,0.783,0.023,0,2026-06-23 12:42:32
1311,635,5872.37,card,repeated_failure,3,0.996,0.108,1,2026-08-07 12:42:32
1312,376,5169.68,upi,repeated_failure,0,0.673,0.219,0,2026-07-26 12:42:32
1313,1836,1976.24,wallet,network_timeout,2,0.961,0.724,1,2026-07-15 12:42:32
1314,688,9162.62,wallet,network_timeout,1,0.657,0.683,0,2026-08-20 12:42:32
1315,634,1459.3,netbanking,network_timeout,1,0.897,0.779,1,2026-07-03 12:42:32
1316,1273,9480.89,card,repeated_failure,3,0.903,0.071,0,2026-05-28 12:42:32
1317,756,9418.66,netbanking,repeated_failure,3,0.81,0.034,0,2026-06-17 12:42:32
1318,1940,1235.95,netbanking,customer_abandonment,2,0.7,0.12,0,2026-07-03 12:42:32
1319,1070,2598.78,wallet,repeated_failure,3,0.681,0.02,0,2026-07-18 12:42:32
1320,1317,9691.27,upi,insufficient_balance,3,0.862,0.355,0,2026-07-03 12:42:32
1321,1964,9968.81,upi,insufficient_balance,0,0.696,0.528,1,2026-08-03 12:42:32
1322,1582,7240.12,card,repeated_failure,2,0.417,0.02,0,2026-07-23 12:42:32
1323,1137,6892.3,wallet,network_timeout,0,0.833,0.833,0,2026-06-03 12:42:32
1324,512,5427.4,card,insufficient_balance,2,0.93,0.462,1,2026-07-08 12:42:32
1325,228,6510.45,netbanking,insufficient_balance,2,0.886,0.444,0,2026-07-10 12:42:32
1326,1314,6257.89,card,network_timeout,3,0.708,0.543,1,2026-06-02 12:42:32
1327,552,4876.68,netbanking,authentication_failure,2,0.403,0.351,0,2026-07-10 12:42:32
1328,262,3897.73,wallet,insufficient_balance,2,0.526,0.3,1,2026-08-14 12:42:32
1329,1773,4167.08,netbanking,insufficient_balance,0,0.558,0.473,1,2026-08-05 12:42:32
1330,293,4172.17,wallet,network_timeout,2,0.746,0.638,1,2026-06-06 12:42:32
1331,605,892.63,netbanking,repeated_failure,1,0.676,0.14,0,2026-06-14 12:42:32
1332,1036,2938.99,netbanking,authentication_failure,3,0.743,0.407,0,2026-08-03 12:42:32
1333,595,618.1,card,insufficient_balance,3,0.363,0.155,0,2026-07-23 12:42:32
1334,1479,8561.28,netbanking,authentication_failure,1,0.626,0.52,0,2026-08-24 12:42:32
1335,1383,7398.47,netbanking,temporary_bank_failure,3,0.959,0.694,1,2026-06-21 12:42:32
1336,1021,9985.75,card,customer_abandonment,3,0.857,0.103,0,2026-06-16 12:42:32
1337,1638,5590.74,card,customer_abandonment,1,0.362,0.065,0,2026-06-17 12:42:32
1338,573,9260.35,netbanking,insufficient_balance,2,0.756,0.392,0,2026-07-28 12:42:32
1339,875,6271.78,netbanking,insufficient_balance,1,0.679,0.442,0,2026-07-20 12:42:32
1340,1597,4998.78,upi,network_timeout,0,0.72,0.788,1,2026-06-22 12:42:32
1341,627,7461.66,upi,repeated_failure,2,0.752,0.091,0,2026-06-10 12:42:32
1342,869,184.11,card,network_timeout,1,0.506,0.622,1,2026-07-26 12:42:32
1343,475,115.85,netbanking,temporary_bank_failure,3,0.601,0.55,0,2026-07-04 12:42:32
1344,657,1919.75,card,repeated_failure,2,0.772,0.099,0,2026-08-22 12:42:32
1345,1700,1255.22,wallet,repeated_failure,1,0.593,0.107,0,2026-05-29 12:42:32
1346,666,877.25,card,network_timeout,3,0.857,0.603,0,2026-07-11 12:42:32
1347,1168,694.08,wallet,repeated_failure,0,0.873,0.299,0,2026-05-30 12:42:32
1348,387,9424.87,netbanking,temporary_bank_failure,2,0.889,0.746,0,2026-06-13 12:42:32
1349,1686,4759.94,card,repeated_failure,0,0.887,0.305,1,2026-06-10 12:42:32
1350,411,1854.43,wallet,temporary_bank_failure,2,0.897,0.749,1,2026-06-24 12:42:32
1351,1393,2795.92,netbanking,repeated_failure,1,0.835,0.204,1,2026-07-13 12:42:32
1352,477,4518.91,card,authentication_failure,0,0.905,0.712,1,2026-06-03 12:42:32
1353,448,5280.53,card,authentication_failure,1,0.821,0.598,1,2026-06-17 12:42:32
1354,356,2034.05,netbanking,network_timeout,2,0.585,0.574,0,2026-07-20 12:42:32
1355,134,5351.2,upi,temporary_bank_failure,0,0.843,0.887,1,2026-06-08 12:42:32
1356,858,1220.99,wallet,authentication_failure,0,0.832,0.683,1,2026-06-22 12:42:32
1357,1340,2929.83,wallet,repeated_failure,1,0.882,0.223,0,2026-07-15 12:42:32
1358,1010,1470.14,wallet,authentication_failure,0,0.658,0.613,0,2026-07-16 12:42:32
1359,314,6135.92,wallet,temporary_bank_failure,0,0.728,0.841,1,2026-06-27 12:42:32
1360,386,7961.93,netbanking,repeated_failure,2,0.783,0.103,0,2026-07-01 12:42:32
1361,831,2704.49,netbanking,authentication_failure,3,0.785,0.424,0,2026-07-10 12:42:32
1362,1081,978.86,upi,insufficient_balance,1,0.772,0.479,1,2026-05-30 12:42:32
1363,514,5259.62,upi,network_timeout,2,0.987,0.735,1,2026-07-15 12:42:32
1364,133,5765.61,card,authentication_failure,0,0.787,0.665,0,2026-06-02 12:42:32
1365,1172,3126.99,netbanking,customer_abandonment,3,0.822,0.089,0,2026-08-04 12:42:32
1366,1428,1390.15,card,insufficient_balance,0,0.624,0.5,0,2026-07-21 12:42:32
1367,1477,8323.29,wallet,authentication_failure,2,0.435,0.364,0,2026-08-02 12:42:32
1368,1741,529.99,upi,repeated_failure,1,0.859,0.214,0,2026-06-12 12:42:32
1369,947,5218.36,netbanking,authentication_failure,0,0.783,0.663,1,2026-07-18 12:42:32
1370,42,5480.5,card,network_timeout,3,0.761,0.564,0,2026-08-12 12:42:32
1371,716,2910.39,upi,insufficient_balance,1,0.483,0.363,0,2026-08-25 12:42:32
1372,56,3886.6,upi,customer_abandonment,0,0.667,0.267,0,2026-06-16 12:42:32
1373,308,4123.42,card,authentication_failure,1,0.518,0.477,0,2026-06-14 12:42:32
1374,340,6648.52,netbanking,customer_abandonment,3,0.803,0.081,0,2026-08-17 12:42:32
1375,105,8255.07,upi,repeated_failure,2,0.53,0.02,1,2026-08-20 12:42:32
1376,723,2384.27,netbanking,repeated_failure,0,0.847,0.289,0,2026-07-20 12:42:32
1377,487,4333.92,upi,authentication_failure,0,0.828,0.681,1,2026-06-01 12:42:32
1378,574,9619.28,card,customer_abandonment,1,0.814,0.246,0,2026-06-27 12:42:32
1379,1106,4224.7,card,authentication_failure,3,0.659,0.374,1,2026-08-22 12:42:32
1380,1613,137.92,card,temporary_bank_failure,2,0.405,0.552,1,2026-07-09 12:42:32
1381,545,7920.75,netbanking,insufficient_balance,2,0.698,0.369,0,2026-08-16 12:42:32
1382,833,4395.49,card,insufficient_balance,2,0.809,0.414,0,2026-06-30 12:42:32
1383,1861,5623.0,upi,temporary_bank_failure,0,0.827,0.881,1,2026-07-01 12:42:32
1384,919,1838.24,card,network_timeout,1,0.66,0.684,1,2026-06-24 12:42:32
1385,1033,2876.51,card,network_timeout,2,0.846,0.678,1,2026-07-20 12:42:32
1386,1311,5485.9,card,insufficient_balance,1,0.743,0.467,0,2026-07-21 12:42:32
1387,757,1217.12,wallet,insufficient_balance,3,0.813,0.335,0,2026-06-07 12:42:32
1388,1494,8087.1,wallet,network_timeout,1,0.595,0.658,0,2026-07-28 12:42:32
1389,639,641.98,upi,insufficient_balance,1,0.799,0.49,1,2026-08-05 12:42:32
1390,1089,7319.48,wallet,network_timeout,1,0.757,0.723,0,2026-07-23 12:42:32
1391,380,5686.41,wallet,repeated_failure,2,0.813,0.115,0,2026-07-03 12:42:32
1392,1876,3237.44,card,temporary_bank_failure,3,0.821,0.638,1,2026-07-29 12:42:32
1393,735,1565.79,netbanking,customer_abandonment,1,0.832,0.253,1,2026-08-15 12:42:32
1394,1820,4697.07,wallet,insufficient_balance,2,0.917,0.457,0,2026-06-06 12:42:32
1395,1519,8260.25,upi,temporary_bank_failure,0,0.413,0.715,1,2026-06-18 12:42:32
1396,710,226.93,netbanking,repeated_failure,3,0.336,0.02,0,2026-08-24 12:42:32
1397,1317,5401.16,wallet,temporary_bank_failure,1,0.862,0.815,0,2026-08-17 12:42:32
1398,982,9328.08,upi,network_timeout,1,0.789,0.736,0,2026-06-17 12:42:32
1399,1778,2052.7,upi,insufficient_balance,1,0.777,0.481,1,2026-08-25 12:42:32
1400,1781,3937.48,card,insufficient_balance,3,0.639,0.266,0,2026-07-11 12:42:32
1401,1349,3729.71,netbanking,insufficient_balance,2,0.517,0.297,0,2026-07-14 12:42:32
1402,1300,5954.38,card,network_timeout,1,0.773,0.729,1,2026-07-31 12:42:32
1403,1950,2016.88,upi,temporary_bank_failure,1,0.985,0.864,1,2026-06-26 12:42:32
1404,445,8565.28,upi,repeated_failure,2,0.88,0.142,0,2026-08-09 12:42:32
1405,275,292.07,netbanking,customer_abandonment,2,0.856,0.182,0,2026-06-07 12:42:32
1406,1438,6328.55,wallet,temporary_bank_failure,2,0.741,0.686,1,2026-08-04 12:42:32
1407,1369,869.35,netbanking,authentication_failure,0,0.362,0.495,1,2026-07-10 12:42:32
1408,525,3133.35,upi,temporary_bank_failure,0,0.963,0.935,0,2026-07-22 12:42:32
1409,681,6238.01,netbanking,customer_abandonment,1,0.661,0.184,0,2026-06-28 12:42:32
1410,297,1991.95,upi,insufficient_balance,3,0.891,0.366,0,2026-07-20 12:42:32
1411,105,843.72,card,temporary_bank_failure,3,0.53,0.522,1,2026-08-16 12:42:32
1412,943,2148.03,upi,authentication_failure,0,0.396,0.508,0,2026-07-22 12:42:32
1413,450,5155.76,card,authentication_failure,0,0.369,0.498,0,2026-08-12 12:42:32
1414,418,1205.2,upi,temporary_bank_failure,3,0.574,0.54,1,2026-06-05 12:42:32
1415,1438,6837.61,netbanking,temporary_bank_failure,3,0.741,0.606,1,2026-08-23 12:42:32
1416,1987,3626.99,netbanking,network_timeout,3,0.452,0.441,0,2026-08-17 12:42:32
1417,702,789.94,card,repeated_failure,3,0.644,0.02,0,2026-07-22 12:42:32
1418,1077,7575.1,netbanking,repeated_failure,3,0.411,0.02,0,2026-07-17 12:42:32
1419,870,8673.63,wallet,repeated_failure,2,0.839,0.126,0,2026-06-03 12:42:32
1420,508,491.62,netbanking,network_timeout,0,0.651,0.76,1,2026-06-14 12:42:32
1421,77,6575.37,upi,insufficient_balance,2,0.221,0.178,0,2026-08-07 12:42:32
1422,88,4804.19,card,authentication_failure,1,0.646,0.528,0,2026-06-21 12:42:32
1423,1802,3125.92,upi,repeated_failure,0,0.782,0.263,0,2026-06-03 12:42:32
1424,1167,8834.13,card,temporary_bank_failure,1,0.59,0.706,1,2026-07-10 12:42:32
1425,624,4790.36,card,insufficient_balance,3,0.976,0.4,1,2026-08-14 12:42:32
1426,596,4195.08,wallet,repeated_failure,0,0.812,0.275,0,2026-07-08 12:42:32
1427,1331,9692.78,card,repeated_failure,3,0.975,0.1,0,2026-08-03 12:42:32
1428,1742,8519.25,card,repeated_failure,2,0.261,0.02,0,2026-07-11 12:42:32
