customer_id,name,email,quality_score,total_transactions,successful_transactions,failed_transactions,average_transaction_value,lifetime_value
1722,Micheal Chavez,joseph96@example.com,0.849,13,11,2,993.92,10933.17
1723,Roberto Heath,robertkelley@example.com,0.543,19,10,9,288.59,2885.95
1724,Patricia Davis,kelly31@example.org,0.637,42,26,16,3109.73,80852.95
1725,Amanda Huffman,tammyrichardson@example.com,0.785,46,36,10,2593.44,93363.87
1726,Thomas Carroll,tina21@example.com,0.5,37,18,19,1897.03,34146.62
1727,Christopher Chapman,josechandler@example.org,0.915,37,33,4,210.48,6945.96
1728,Jennifer Baker,marvinyoung@example.net,0.617,20,12,8,4011.98,48143.77
1729,Erin Hanson,elizabeth19@example.net,0.802,42,33,9,3236.45,106802.77
1730,Melanie Molina,ischmidt@example.net,0.797,9,7,2,1826.89,12788.26
1731,Jennifer Gonzalez,rachael13@example.net,0.683,39,26,13,289.08,7516.08
1732,Kimberly Barber,debraherman@example.org,0.635,11,6,5,4723.25,28339.49
1733,Brandi Lawrence,ginagardner@example.com,0.88,5,4,1,1741.96,6967.82
1734,Susan Carter,alexandria71@example.net,0.735,32,23,9,4470.73,102826.78
1735,Kyle Cox,cortezpatricia@example.org,0.523,18,9,9,2158.36,19425.23
1736,Cassie Park,heather92@example.com,0.437,38,16,22,2716.44,43463.01
1737,Mandy Santos,matthewreynolds@example.net,0.745,46,34,12,4023.95,136814.38
1738,Anna Miller,karenwilson@example.com,0.823,8,6,2,4302.12,25812.7
1739,Victoria Willis,tbrady@example.net,0.827,20,16,4,835.19,13362.99
1740,Michelle Moody,ebradford@example.net,0.674,41,27,14,4315.17,116509.69
1741,Bryan Rice,anthonylara@example.com,0.859,32,27,5,2651.8,71598.65
1742,John Le,hannahlopez@example.org,0.261,17,4,13,2275.75,9102.99
1743,Scott Brown,chansydney@example.org,0.601,16,9,7,2466.55,22198.95
1744,Thomas Smith,mchambers@example.org,0.503,14,7,7,4674.38,32720.63
1745,Vanessa Reed,brian69@example.org,0.701,24,16,8,3046.34,48741.52
1746,Nathan Vaughan,spencer26@example.com,0.621,45,27,18,641.1,17309.73
1747,Marco Rangel,nicole85@example.org,0.525,49,25,24,2574.17,64354.16
1748,Jordan Walker,jeffrey49@example.org,0.637,4,2,2,3122.04,6244.08
1749,Chelsey Campbell,leederrick@example.net,0.846,18,15,3,3175.84,47637.57
1750,Kristy Knapp,hbarnett@example.net,0.848,30,25,5,1759.16,43978.89
1751,Jose Olsen,baileymichelle@example.com,0.929,42,39,3,4064.05,158498.12
1752,Joshua Hart,pfarmer@example.net,0.698,29,20,9,1121.8,22436.03
1753,Yolanda Barnes,melissaguerra@example.com,0.524,11,5,6,4836.77,24183.87
1754,Catherine Mclean,durandebbie@example.com,0.606,31,18,13,1023.31,18419.56
1755,Lisa Matthews,swilliams@example.net,0.465,36,16,20,3372.8,53964.82
1756,Kenneth Davis,kelseyglenn@example.org,0.579,30,17,13,996.21,16935.64
1757,Heather Garcia,chrisbarrera@example.net,0.497,17,8,9,4743.51,37948.05
1758,Deborah Alvarez,hannah64@example.com,0.648,46,29,17,4442.38,128829.04
1759,Mrs. Ashley Robinson,wthomas@example.com,0.91,21,19,2,4417.75,83937.22
1760,Edward Griffin,ramseyandrea@example.com,0.907,27,24,3,2942.55,70621.13
1761,John Marshall,riggsjoshua@example.com,0.819,7,5,2,1925.34,9626.68
1762,Whitney Ford,fbarrett@example.com,0.902,19,17,2,4604.09,78269.47
1763,Louis Brown,alisonestrada@example.org,0.949,10,9,1,3279.15,29512.38
1764,Victoria Jones,andre82@example.org,0.888,29,25,4,4410.36,110259.03
1765,Penny Kennedy,pwilson@example.org,0.699,29,20,9,4670.08,93401.6
1766,Robin Lee,james78@example.org,0.716,49,35,14,2525.47,88391.43
1767,George Mayer,johnsonwanda@example.org,0.896,6,5,1,3592.73,17963.67
1768,Yvonne Nicholson,hamptonemily@example.org,0.862,14,12,2,3120.82,37449.87
1769,Mark Wilson,derrickhale@example.net,0.46,41,18,23,1968.2,35427.56
1770,Steven Simpson,christine86@example.org,0.804,8,6,2,3883.98,23303.88
1771,Javier Phillips MD,noblemary@example.net,0.515,10,5,5,2356.85,11784.23
1772,Robert Day,gallaghereric@example.com,0.843,7,5,2,627.08,3135.41
1773,Crystal Bates,timothyramsey@example.org,0.558,32,17,15,1915.41,32561.91
1774,Elizabeth Villegas,cochrancarlos@example.com,0.651,19,12,7,1514.44,18173.33
1775,Andrew Thomas,matthewhuffman@example.net,0.788,46,36,10,2630.58,94700.98
1776,Brittany Miller,shelleygross@example.com,0.941,19,17,2,2361.87,40151.83
1777,Richard Hamilton,hannahtorres@example.com,0.753,46,34,12,1214.72,41300.51
1778,Angela Mitchell,rebeccadiaz@example.net,0.777,4,3,1,1508.23,4524.69
1779,Tyler Taylor,nortonjessica@example.org,0.698,15,10,5,2167.44,21674.44
1780,Megan Hernandez,rreynolds@example.net,0.709,10,7,3,4331.49,30320.42
1781,Elizabeth Larson,jsmith@example.org,0.639,32,20,12,4690.62,93812.37
1782,Michael Bailey,amandastewart@example.net,0.658,43,28,15,3667.81,102698.8
1783,Charles Burns,fowlernicholas@example.org,0.523,22,11,11,4357.42,47931.6
1784,Sarah Barber,daniel25@example.net,0.63,26,16,10,3503.24,56051.8
1785,Kayla Blevins,melissa38@example.net,0.4,7,2,5,4099.02,8198.04
1786,Barry Ryan,brian08@example.com,0.865,32,27,5,1687.23,45555.23
1787,Richard Roberts,brenda28@example.net,0.681,44,29,15,257.14,7457.1
1788,Jessica Novak,ashley85@example.net,0.452,48,21,27,3204.48,67294.05
1789,Jacqueline Brown,hmalone@example.net,0.949,46,43,3,4713.93,202698.84
1790,Marissa Bradley,maxwell77@example.org,0.715,30,21,9,4610.73,96825.4
1791,Eric Giles,kristienavarro@example.org,0.714,4,2,2,3183.82,6367.64
1792,Patrick Abbott,janet95@example.com,0.795,24,19,5,4717.47,89632.0
1793,Lori Nelson,orozcopaul@example.net,0.886,46,40,6,238.81,9552.26
1794,Garrett Richardson,tony77@example.com,0.625,12,7,5,3609.86,25269.02
1795,Thomas Delacruz,kayla59@example.org,0.684,17,11,6,451.96,4971.59
1796,Sherry Ramos,paulpalmer@example.org,0.808,26,21,5,2569.15,53952.14
1797,Dawn Harris,landrycory@example.org,0.46,38,17,21,1481.89,25192.17
1798,Mary Mack,frenchmichael@example.net,0.863,45,38,7,1096.38,41662.52
1799,Shannon Crawford,zsingh@example.net,0.911,28,25,3,1848.1,46202.41
1800,Alexander Carrillo,qaguirre@example.org,0.782,27,21,6,1933.28,40598.84
1801,James Martinez,larsenallison@example.com,0.348,39,13,26,1776.84,23098.96
1802,Dr. Jason Nichols,barbara18@example.org,0.782,5,3,2,363.41,1090.24
1803,Kelly Payne,iwise@example.org,0.957,36,34,2,4495.57,152849.42
1804,Daniel Roberts,hthornton@example.org,0.866,44,38,6,3388.9,128778.16
1805,Patricia Shepard,josephwilliams@example.org,0.722,28,20,8,4120.38,82407.55
1806,Melissa Smith,ryan45@example.org,0.906,38,34,4,3241.91,110225.06
1807,William Huang,amanda79@example.net,0.626,22,13,9,1282.78,16676.19
1808,Dawn Pope,christopher50@example.org,0.906,13,11,2,253.76,2791.32
1809,Christine Mills,rhondanelson@example.net,0.665,4,2,2,758.72,1517.44
1810,Debra Duncan,thomasderrick@example.com,0.502,25,12,13,4780.44,57365.29
1811,Susan Green,maureenarnold@example.com,0.868,31,26,5,1627.13,42305.25
1812,Tyler Gutierrez,timothy50@example.org,0.727,15,10,5,827.11,8271.14
1813,Mary Johnson,ghernandez@example.com,0.64,37,23,14,291.67,6708.38
1814,Eugene Jones,wwilliamson@example.org,0.89,14,12,2,332.63,3991.59
1815,Laura Harris,tranjonathan@example.net,0.864,8,6,2,956.53,5739.21
1816,Michelle Chavez,bsmith@example.net,0.734,12,8,4,2038.72,16309.72
1817,Brad Edwards,brianna34@example.net,0.686,30,20,10,4243.89,84877.89
1818,Richard Davis,richardriley@example.com,0.843,15,12,3,3068.62,36823.43
1819,Christopher Tucker,jasmine48@example.net,0.766,42,32,10,2258.5,72272.03
1820,Megan Tanner,neil32@example.org,0.917,33,30,3,2877.92,86337.71
1821,Larry Gardner,hsmith@example.com,0.731,10,7,3,4031.46,28220.23
1822,Elizabeth Johnson,raven37@example.net,0.707,29,20,9,3598.45,71969.09
1823,Julie Parker,tstephens@example.org,0.948,22,20,2,3505.42,70108.41
1824,Rebecca Sims,bpeterson@example.org,0.743,31,23,8,4908.05,112885.11
1825,Ashley Moyer,monicarichardson@example.net,0.591,23,13,10,1418.64,18442.36
1826,Mrs. Cindy Wade MD,garciabryan@example.com,0.653,39,25,14,2372.31,59307.74
1827,Patrick Burton,thomas84@example.net,0.564,5,2,3,2545.79,5091.58
1828,Cassandra Davis,antoniorobles@example.org,0.882,1,0,1,2196.4,0.0
1829,Mrs. Joann Klein,hamiltonkimberly@example.com,0.804,21,16,5,1479.19,23666.98
1830,Christopher Randall,moorejulie@example.net,0.512,29,14,15,1952.22,27331.07
1831,Dr. Brian Morales III,tiffany29@example.com,0.851,20,17,3,4079.21,69346.53
1832,Deborah Peters,sdiaz@example.net,0.764,37,28,9,674.59,18888.54
1833,Catherine Cooper,sheliasanford@example.net,0.808,24,19,5,4191.87,79645.57
1834,Kristine Walker,laurawilliams@example.org,0.578,29,16,13,1483.02,23728.26
1835,Julia Moody,amandajackson@example.com,0.951,20,19,1,1306.64,24826.22
1836,Earl Russell,toddthompson@example.net,0.961,25,24,1,2083.77,50010.46
1837,Sandra Meyer MD,elizabeth51@example.net,0.786,10,7,3,1219.38,8535.65
1838,Stephanie Brown,david89@example.org,0.903,7,6,1,3961.07,23766.41
1839,Richard Fitzgerald,lfischer@example.net,0.599,11,6,5,2802.58,16815.49
1840,Richard Owen,marythompson@example.org,0.66,20,13,7,2516.18,32710.4
1841,Brooke Hopkins,danielcortez@example.org,0.677,10,6,4,1868.65,11211.89
1842,Michael Garcia,cindy16@example.com,0.654,21,13,8,1680.1,21841.36
1843,Brandon Wells,idavis@example.org,0.658,32,21,11,724.46,15213.56
1844,Greg Holloway,hinesjohn@example.com,0.635,2,1,1,4669.43,4669.43
1845,Jacob Brown,martinezlaura@example.net,0.888,7,6,1,877.09,5262.52
1846,Patty Hill,randy76@example.org,0.738,48,35,13,4059.31,142075.83
1847,Rachel Powell,chapmanashley@example.org,0.416,15,6,9,4826.45,28958.67
1848,Grace Lopez,jgalloway@example.org,0.811,42,34,8,4550.02,154700.69
1849,Kristen Malone,hollydavis@example.org,0.87,36,31,5,689.45,21372.89
1850,Ms. Valerie Williamson,williambanks@example.net,0.842,5,4,1,4736.24,18944.97
1851,Peggy Harris,obaker@example.org,0.777,45,34,11,2426.4,82497.76
1852,April Stone MD,lynnmelanie@example.com,0.515,20,10,10,786.99,7869.86
1853,Sandra Smith,stonebrian@example.com,0.535,6,3,3,4080.15,12240.45
1854,Amanda Blake,whitemitchell@example.org,0.638,7,4,3,3676.21,14704.83
1855,Aaron Richards,jennifer25@example.net,0.719,29,20,9,4603.64,92072.88
1856,Matthew Fletcher,thomas01@example.org,0.739,7,5,2,1906.21,9531.04
1857,Meghan Wade,cduncan@example.net,0.491,36,17,19,2722.64,46284.85
1858,Joanne Jones,obrown@example.net,0.778,5,3,2,4389.42,13168.27
1859,Jenna Mays,omcgee@example.org,0.529,16,8,8,820.39,6563.11
1860,Andrea Welch,hli@example.org,0.726,9,6,3,1886.92,11321.52
1861,Kelsey Ellis,ortizemily@example.com,0.827,25,20,5,1938.7,38773.92
1862,James Peterson,thaynes@example.org,0.902,33,29,4,1515.46,43948.35
1863,Brian Mckenzie,aspencer@example.org,0.486,18,8,10,1551.56,12412.45
1864,Steven Johnson,justin56@example.com,0.66,1,0,1,4933.67,0.0
1865,Marcus Hudson III,eoneill@example.org,0.514,47,24,23,2037.75,48906.07
1866,Jerry Fowler,bayers@example.net,0.834,19,15,4,2986.01,44790.11
1867,Gregory Nichols,brandon48@example.com,0.928,21,19,2,4480.66,85132.61
1868,Lisa Garcia,cherylcobb@example.com,0.456,3,1,2,301.59,301.59
1869,Linda Wiggins,lisa84@example.net,0.693,34,23,11,1255.04,28866.0
1870,Mark Ochoa,gmartinez@example.net,0.572,2,1,1,4457.54,4457.54
1871,Justin May,qmcdaniel@example.net,0.936,38,35,3,482.22,16877.73
1872,Kristy Torres,nhunter@example.net,0.657,16,10,6,1571.19,15711.92
1873,Jasmine Hernandez,dmurray@example.net,0.244,23,5,18,912.25,4561.25
1874,Melissa Thompson,kristine57@example.org,0.756,34,25,9,1144.7,28617.41
1875,James Avila,stephaniegonzalez@example.com,0.789,13,10,3,2133.22,21332.17
1876,Sandra Robinson,audreycampos@example.com,0.821,26,21,5,3815.65,80128.56
1877,Lindsay Caldwell,hancocklori@example.net,0.838,11,9,2,3608.7,32478.27
1878,Lori Gordon,kristensilva@example.org,0.832,4,3,1,1517.37,4552.11
1879,Ariel Mosley,cindy31@example.com,0.611,38,23,15,4927.7,113337.14
1880,Melissa Mathews,andrew40@example.com,0.63,48,30,18,4456.74,133702.18
1881,Jessica Walters,torreskeith@example.org,0.883,16,14,2,4088.99,57245.83
1882,Emily Murray,thomasrogers@example.com,0.851,8,6,2,2272.24,13633.45
1883,Amanda Williams,lynn60@example.org,0.452,17,7,10,2668.74,18681.18
1884,Taylor Roth,portertammy@example.org,0.66,22,14,8,3454.69,48365.66
1885,Ryan George,virginia23@example.org,0.957,37,35,2,4379.89,153296.15
1886,Dennis Marshall,briannavincent@example.org,0.604,45,27,18,4262.13,115077.43
1887,Patricia Serrano,erinferguson@example.net,0.716,32,22,10,1280.19,28164.27
1888,Matthew Nelson,brittany04@example.com,0.628,30,18,12,1533.53,27603.6
1889,Mary Suarez,robertward@example.net,0.754,27,20,7,448.38,8967.57
1890,Joseph Cortez,amandabrooks@example.org,0.759,40,30,10,1845.77,55373.1
1891,Stephanie Freeman,jimenezclaudia@example.com,0.559,27,15,12,2294.49,34417.29
1892,Paul Berry,mario55@example.net,0.712,7,4,3,1368.05,5472.2
1893,Kaitlin Cantrell,watkinsstephen@example.net,0.668,18,12,6,4613.75,55364.96
1894,Dr. Noah Haynes,jennifer29@example.net,0.623,18,11,7,1453.41,15987.5
1895,Lauren Tanner,nnichols@example.org,0.863,48,41,7,1934.64,79320.1
1896,Lucas Gonzalez,valeriegonzalez@example.net,0.692,8,5,3,1582.1,7910.51
1897,Victor Bailey,davispamela@example.org,0.548,28,15,13,4005.98,60089.7
1898,Benjamin Rodriguez,jill16@example.com,0.939,32,30,2,4704.62,141138.54
1899,Anthony Santos,whitney15@example.com,0.648,34,22,12,3567.15,78477.41
1900,James Campbell,hickmanreginald@example.org,0.431,44,18,26,4162.92,74932.59
1901,Megan French,lcruz@example.org,0.939,44,41,3,229.2,9397.2
1902,Christina Harmon MD,patelerin@example.org,0.639,20,12,8,1629.81,19557.68
1903,Sherry Stevens,lindsey31@example.com,0.28,25,7,18,2596.22,18173.51
1904,Tonya Gonzalez,rodney58@example.net,0.783,28,21,7,4125.81,86641.97
1905,Jennifer Meza,bishopamber@example.net,0.655,42,27,15,3568.31,96344.34
1906,Kristen Payne,jessica05@example.org,0.703,30,21,9,2190.87,46008.25
1907,Felicia Morton,wolfemichael@example.com,0.673,18,12,6,4948.08,59377.01
1908,Amber Rogers,brenda06@example.net,0.846,25,21,4,1048.65,22021.61
1909,Pamela Benitez,michaelcollins@example.net,0.825,47,38,9,2436.18,92574.93
1910,Kelly King,danielle32@example.net,0.912,7,6,1,2312.03,13872.18
1911,Patricia Henderson,jennifer47@example.com,0.889,10,8,2,2524.85,20198.77
1912,Cole Miller,marshallrichard@example.org,0.833,40,33,7,672.25,22184.26
1913,Scott Lee,beardkimberly@example.com,0.719,43,30,13,436.6,13098.05
1914,Sharon Mullen,danielcox@example.net,0.738,29,21,8,2652.82,55709.28
1915,Amanda Freeman,stacy64@example.org,0.553,24,13,11,2823.28,36702.6
1916,Steven Brooks,wmurillo@example.com,0.95,2,1,1,4391.57,4391.57
1917,Gary Dyer,robinsondavid@example.net,0.858,9,7,2,4601.7,32211.93
1918,Casey Quinn,carriemcdaniel@example.org,0.57,20,11,9,2949.72,32446.94
1919,Brittany Jordan,chaseyolanda@example.com,0.915,9,8,1,3918.66,31349.31
1920,Tony Greene,harmonnathaniel@example.org,0.791,39,30,9,3463.93,103917.91
1921,Kevin Richardson,prattsara@example.com,0.655,42,27,15,4375.1,118127.68
1922,Michael Weaver,william57@example.net,0.774,15,11,4,1278.87,14067.55
1923,Erin Cameron,rebekahvargas@example.com,0.605,45,27,18,1037.82,28021.15
1924,Julia Johnson,jonesrick@example.com,0.824,29,23,6,1623.25,37334.65
1925,Dorothy Rodriguez,paulgonzalez@example.net,0.854,22,18,4,1684.49,30320.83
1926,Mark Anderson,medinaamy@example.net,0.453,27,12,15,434.35,5212.15
1927,Erica Ramirez,aoneal@example.org,0.884,7,6,1,3192.84,19157.02
1928,Gail Marquez,pmclean@example.org,0.858,32,27,5,3707.23,100095.09
1929,Dylan Boyd,margaret26@example.org,0.742,10,7,3,3687.72,25814.03
1930,Valerie Gonzales,samuel21@example.com,0.34,27,9,18,2909.32,26183.89
1931,Jeffrey James,yrosales@example.org,0.75,12,9,3,2126.71,19140.36
1932,Joyce Dickson,rbeasley@example.org,0.77,22,16,6,915.66,14650.55
1933,Jesse Ortiz,robert32@example.com,0.648,40,25,15,315.01,7875.37
1934,Aaron Gallegos,burnettbobby@example.com,0.566,24,13,11,556.79,7238.25
1935,Daniel Calhoun,james86@example.net,0.943,46,43,3,3778.17,162461.38
1936,Nicholas Thompson,deborahlopez@example.org,0.753,19,14,5,1857.32,26002.45
1937,Robert Wood,jacobhill@example.org,0.829,18,14,4,1457.48,20404.76
1938,Christopher Clark,thomas79@example.org,0.855,21,17,4,4847.49,82407.41
1939,Matthew Brown,evargas@example.net,0.698,10,6,4,2470.57,14823.41
1940,Steven Anderson,scottcollins@example.net,0.7,6,4,2,4152.56,16610.26
1941,Timothy Christensen,brandonhodges@example.org,0.837,43,36,7,4947.56,178112.07
1942,Bradley Young,lance46@example.net,0.394,10,3,7,1314.49,3943.46
1943,Susan Martin,justinbaker@example.net,0.602,12,7,5,3416.89,23918.23
1944,Victoria Gordon,lauriegonzalez@example.net,0.901,49,44,5,3937.94,173269.5
1945,Mrs. Anita Martin,john02@example.org,0.66,47,31,16,3432.28,106400.67
1946,John Brown,amy59@example.net,0.411,18,7,11,4224.97,29574.77
1947,Margaret Chang,jasmintorres@example.org,0.285,46,13,33,1850.35,24054.52
1948,Tamara Carey,chris55@example.net,0.773,38,29,9,700.86,20325.05
1949,Katherine Freeman,jeffrey22@example.org,0.808,13,10,3,2238.29,22382.91
1950,Carol Jackson,zjohnson@example.net,0.985,21,20,1,4473.51,89470.19
1951,Kathleen Morgan,vflores@example.org,0.257,29,7,22,3267.89,22875.26
1952,Erika Anderson,alicia88@example.org,0.804,45,36,9,826.18,29742.36
1953,Brooke Richardson,jennifer54@example.org,0.342,30,10,20,3182.43,31824.32
1954,John Ochoa,brooksjason@example.net,0.812,47,38,9,3453.79,131244.06
1955,John Morris,amber05@example.com,0.385,1,0,1,2529.22,0.0
1956,Patricia Khan,brownchristopher@example.net,0.503,17,8,9,4281.01,34248.1
1957,John Hunt,briangreen@example.net,0.722,25,18,7,2470.85,44475.37
1958,Mario Rogers,charlesstrickland@example.com,0.595,36,21,15,656.31,13782.56
1959,Terry Blanchard,jillianjohnson@example.net,0.582,1,0,1,701.64,0.0
1960,Allison Fry,christopher21@example.com,0.736,32,23,9,3529.68,81182.69
1961,Katherine Smith,simpsondanny@example.com,0.963,25,24,1,4912.29,117894.98
1962,Christopher Luna,saraskinner@example.com,0.885,12,10,2,528.84,5288.36
1963,Brittany Turner,johnsonrobert@example.org,0.843,26,21,5,572.83,12029.38
1964,Ms. Teresa Williams,myersshannon@example.net,0.696,33,22,11,4114.65,90522.32
1965,Terri Hubbard,matthewortiz@example.com,0.762,35,26,9,1226.83,31897.57
1966,Caitlyn Jones,ajordan@example.net,0.667,30,20,10,590.67,11813.47
1967,Matthew Lynch,julie72@example.org,0.767,42,32,10,1207.17,38629.36
1968,Jeffrey Williams,joshua25@example.net,0.879,38,33,5,4569.97,150809.12
1969,David Hammond,emily44@example.org,0.512,8,4,4,4136.74,16546.95
1970,Heather Frazier,gmyers@example.org,0.788,5,3,2,2214.34,6643.03
1971,Patricia Silva,barbaramartinez@example.net,0.755,8,6,2,3279.01,19674.07
1972,Eric Schneider,richardnelson@example.com,0.645,29,18,11,3142.29,56561.24
1973,Austin Russell,vincentchristine@example.net,0.711,39,27,12,1160.08,31322.11
1974,Jennifer Simmons,lmueller@example.net,0.708,33,23,10,948.41,21813.4
1975,Jessica Nunez,urobinson@example.org,0.906,42,38,4,4784.14,181797.16
1976,Ashley Ortiz,joshuahoward@example.org,0.411,8,3,5,3959.73,11879.2
1977,Erica Patterson,wanda34@example.com,0.635,15,9,6,910.93,8198.39
1978,Douglas Bates,wrightalicia@example.com,0.503,5,2,3,2103.72,4207.44
1979,Joshua Webb,guerreroanthony@example.org,0.739,35,25,10,3527.72,88192.93
1980,Danny Campbell,deanna35@example.org,0.666,49,32,17,275.72,8822.95
1981,Matthew Spencer,kristin69@example.com,0.734,43,31,12,775.79,24049.48
1982,Rachel Simpson,collinsparker@example.net,0.613,40,24,16,950.05,22801.31
1983,Yvette Mcbride,katherine53@example.net,0.514,1,0,1,1658.5,0.0
1984,Ethan Hughes,fcrawford@example.com,0.547,19,10,9,4861.15,48611.48
1985,Mrs. Nina Hayes,ahoffman@example.org,0.654,48,31,17,738.62,22897.08
1986,Jason Coleman,briannastephens@example.org,0.794,45,35,10,4691.3,164195.65
1987,Sarah Bennett,chandlershannon@example.com,0.452,33,14,19,2684.53,37583.42
1988,Benjamin Smith,bianca14@example.net,0.638,10,6,4,274.93,1649.59
1989,Kayla Carson,ericalucero@example.com,0.814,4,3,1,4583.58,13750.74
1990,Robert Mcguire,browndavid@example.com,0.621,20,12,8,4408.92,52907.05
1991,Jessica Robinson,curtis60@example.net,0.85,15,12,3,3703.6,44443.14
1992,Ashley Miller,shermanthomas@example.net,0.6,7,4,3,1375.08,5500.33
1993,Mary Griffin,angela95@example.net,0.803,25,20,5,1218.37,24367.48
1994,Jessica Robinson,brookeavila@example.org,0.541,1,0,1,1220.59,0.0
1995,Shannon Todd,chandleranthony@example.org,0.852,22,18,4,2041.19,36741.42
1996,Joshua Hall,karen59@example.org,0.782,2,1,1,507.85,507.85
1997,Cesar Mendoza,jennifer16@example.com,0.642,34,21,13,651.03,13671.55
1998,Holly York,watsonadrian@example.net,0.814,14,11,3,3874.39,42618.32
1999,Maria Freeman,anthonygalvan@example.net,0.704,30,21,9,3393.94,71272.8
2000,Lindsay Sanders,ccarroll@example.net,0.551,30,16,14,1498.08,23969.34
